Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2010-03-29,54.669998,174.020004,19.48,22.145,33416.101563
2010-03-30,54.52,170.199997,19.59,21.780001,33399.460938
2010-03-31,54.57,168.889999,19.58,21.200001,33266.429688
2010-04-05,54.84,176.949997,19.799999,21.135,33648.890625
2010-04-06,54.900002,169.570007,20.32,21.700001,33801.210938
2010-04-07,53.91,178.0,20.540001,21.639999,33632.351563
2010-04-08,54.119999,173.449997,20.139999,22.245001,33567.351563
2010-04-09,55.189999,181.0,20.610001,22.465,33840.851563
2010-04-12,55.060001,185.990005,20.66,22.42,33852.390625
2010-04-13,55.380001,189.0,21.950001,22.305,33819.039063
2010-04-14,56.25,187.300003,22.290001,22.375,34113.929688
2010-04-15,56.73,186.080002,22.370001,22.365,34134.230469
2010-04-16,55.900002,182.399994,22.43,21.75,33621.390625
2010-04-19,56.049999,181.800003,21.809999,21.674999,33439.769531
2010-04-20,56.970001,183.0,21.700001,22.165001,33813.160156
2010-04-21,55.73,177.679993,21.450001,22.344999,33517.179688
2010-04-22,54.009998,173.5,20.98,21.725,33658.371094
2010-04-23,53.240002,173.5,21.360001,21.9,33853.691406
2010-04-26,53.310001,173.0,21.540001,21.389999,33771.550781
2010-04-27,52.0,166.0,21.07,21.105,32679.359375
2010-04-28,51.490002,159.0,21.969999,21.525,32952.859375
2010-04-29,52.66,173.0,21.110001,20.780001,32861.0
2010-04-30,51.119999,173.0,20.65,20.709999,32687.320313
2010-05-04,51.509998,149.0,19.93,19.66,32120.650391
2010-05-05,52.02,144.0,20.0,19.605,31995.279297
2010-05-06,50.59,135.0,19.5,19.815001,31398.970703
2010-05-07,49.779999,133.179993,19.16,19.815001,31488.820313
2010-05-10,51.0,155.0,19.85,20.379999,32276.919922
2010-05-11,49.049999,151.0,19.709999,20.030001,32119.109375
2010-05-12,49.849998,152.600006,19.889999,20.889999,32379.630859
2010-05-13,49.16,149.0,19.93,21.275,32342.429688
2010-05-14,48.380001,137.399994,19.43,21.27,31812.730469
2010-05-17,46.91,136.169998,18.77,21.65,31580.630859
2010-05-18,46.43,137.100006,18.969999,20.65,31136.349609
2010-05-19,46.91,136.169998,18.77,21.625,30992.759766
2010-05-20,47.0,140.0,18.790001,20.615,30368.080078
2010-05-21,47.740002,140.899994,19.950001,20.645,30629.150391
2010-05-24,48.950001,136.850006,19.299999,20.870001,30759.480469
2010-05-25,46.610001,133.380005,19.58,20.795,30634.169922
2010-05-26,48.060001,130.360001,19.379999,22.344999,31328.490234
2010-05-27,50.139999,135.350006,19.870001,22.445,32056.160156
2010-05-28,49.84,134.5,19.42,21.775,31547.550781
2010-05-31,50.509998,135.0,19.299999,21.405001,32038.529297
2010-06-01,50.209999,132.820007,19.48,20.945,31245.830078
2010-06-02,49.330002,131.580002,19.66,20.945,31411.910156
2010-06-03,50.02,128.509995,19.33,21.6,31331.859375
2010-06-04,50.09,118.269997,19.25,21.469999,30992.650391
2010-06-07,47.689999,116.309998,19.35,21.51,30739.009766
2010-06-08,48.66,115.5,19.23,22.139999,31059.830078
2010-06-09,49.450001,116.5,19.27,21.93,31209.330078
2010-06-10,52.27,124.82,19.35,22.575001,31910.220703
2010-06-11,53.41,129.759995,19.4,23.26,32124.279297
2010-06-14,54.060001,130.199997,19.66,23.49,32238.410156
2010-06-15,54.759998,136.330002,19.82,24.27,32685.400391
2010-06-16,55.470001,136.100006,20.17,24.33,32805.628906
2010-06-17,53.93,138.210007,20.42,24.07,32775.339844
2010-06-18,52.990002,144.0,20.700001,24.045,32814.621094
2010-06-21,53.330002,142.729996,20.48,24.120001,32882.0
2010-06-22,51.830002,140.630005,20.309999,23.370001,32470.699219
2010-06-23,51.900002,141.559998,20.530001,23.719999,32663.289063
2010-06-24,51.860001,136.460007,20.4,23.205,32312.759766
2010-06-25,52.779999,140.0,20.35,22.915001,32607.130859
2010-06-28,52.709999,138.919998,20.49,22.370001,32568.189453
2010-06-29,50.439999,130.600006,20.6,21.530001,31473.199219
2010-06-30,50.139999,133.949997,20.18,20.870001,31156.970703
2010-07-01,49.98,140.0,20.17,20.995001,31197.039063
2010-07-02,49.57,139.809998,20.0,21.110001,31379.669922
2010-07-05,49.439999,133.009995,20.0,21.24,31391.449219
2010-07-06,49.209999,142.649994,20.51,21.565001,31533.580078
2010-07-07,49.27,152.570007,20.41,22.469999,32035.189453
2010-07-08,49.25,154.190002,20.690001,22.440001,31960.640625
2010-07-09,49.009998,157.839996,20.629999,22.690001,32004.310547
2010-07-12,48.43,154.380005,20.76,22.5,31870.550781
2010-07-13,49.59,158.690002,20.74,23.02,32185.199219
2010-07-14,50.0,157.059998,21.42,23.875,32305.710938
2010-07-15,50.0,159.0,21.24,23.73,32381.060547
2010-07-16,49.459999,158.050003,21.08,23.254999,31783.390625
2010-07-19,49.810001,155.649994,21.280001,23.475,31845.880859
2010-07-20,49.700001,159.0,21.299999,23.02,32024.269531
2010-07-21,49.080002,151.740005,21.219999,23.370001,32108.990234
2010-07-22,49.93,160.830002,21.32,23.924999,32720.759766
2010-07-23,49.139999,162.5,21.040001,23.860001,32806.03125
2010-07-26,48.880001,166.990005,21.09,23.165001,32958.890625
2010-07-27,49.450001,175.449997,21.33,22.985001,32695.310547
2010-07-28,49.220001,172.300003,21.370001,23.055,32665.560547
2010-07-29,49.709999,172.330002,21.59,23.030001,32463.720703
2010-07-30,49.549999,169.610001,21.66,22.344999,32308.740234
2010-08-02,50.990002,177.179993,21.4,22.965,32816.519531
2010-08-03,50.889999,178.720001,21.389999,23.235001,32768.078125
2010-08-04,49.950001,176.0,21.450001,23.235001,32900.480469
2010-08-05,49.389999,177.369995,21.799999,23.790001,32907.191406
2010-08-06,49.41,177.229996,21.91,23.725,32917.921875
2010-08-09,49.41,177.229996,21.91,23.26,32837.570313
2010-08-10,48.389999,176.800003,21.719999,23.43,32685.519531
2010-08-11,48.259998,165.5,21.34,23.18,32058.570313
2010-08-12,48.009998,163.899994,21.120001,23.129999,32041.130859
2010-08-13,48.610001,160.5,21.24,23.200001,32099.75
2010-08-16,48.59,159.399994,21.459999,23.49,32119.880859
2010-08-17,48.189999,161.240005,21.290001,23.059999,32286.080078
2010-08-18,47.18,162.699997,21.200001,23.844999,32408.300781
2010-08-19,46.84,159.889999,21.110001,23.77,32153.630859
2010-08-20,47.84,158.100006,21.24,23.93,32291.669922
2010-08-23,47.419998,161.0,21.290001,24.27,32142.669922
2010-08-24,46.889999,157.440002,21.32,23.629999,31364.890625
2010-08-25,46.630001,156.350006,20.9,23.889999,31453.720703
2010-08-26,46.110001,156.350006,20.24,23.790001,31217.990234
2010-08-27,47.5,158.940002,20.48,24.825001,31755.349609
2010-08-30,47.060001,158.940002,20.360001,23.99,31382.669922
2010-08-31,47.490002,159.240005,20.559999,24.389999,31679.849609
2010-09-01,48.75,164.539993,21.66,24.785,32339.230469
2010-09-02,49.110001,165.350006,21.6,24.610001,32417.330078
2010-09-03,49.16,166.5,21.48,24.92,32592.869141
2010-09-06,49.139999,162.580002,21.440001,25.004999,32746.669922
2010-09-07,48.669998,159.589996,21.309999,24.855,32448.400391
2010-09-08,49.049999,162.100006,21.85,24.315001,32409.599609
2010-09-09,49.900002,164.139999,21.959999,24.360001,32518.980469
2010-09-10,50.34,163.399994,21.92,24.504999,32626.869141
2010-09-13,50.610001,168.649994,21.75,24.875,32921.628906
2010-09-14,51.27,169.0,21.73,25.34,33058.0
2010-09-15,51.18,169.020004,21.75,25.370001,33046.691406
2010-09-20,51.23,170.389999,21.9,25.215,33273.53125
2010-09-21,50.27,172.0,21.66,25.375,33296.691406
2010-09-22,49.509998,170.320007,21.83,25.0,33207.210938
2010-09-23,47.919998,169.899994,22.07,25.235001,33091.128906
2010-09-24,47.07,173.949997,22.639999,25.5,33280.75
2010-09-27,46.669998,171.100006,21.530001,25.385,33122.441406
2010-09-28,47.299999,169.559998,21.219999,25.295,33258.53125
2010-09-29,47.439999,167.899994,21.16,24.885,33186.761719
2010-09-30,47.709999,170.309998,21.129999,24.950001,33330.339844
2010-10-01,48.59,168.5,21.0,26.225,33807.480469
2010-10-04,49.200001,166.149994,20.950001,27.264999,34040.171875
2010-10-05,49.0,173.550003,21.32,26.82,34257.398438
2010-10-06,48.560001,171.690002,21.25,26.645,34370.640625
2010-10-07,48.560001,171.850006,20.83,26.844999,34257.808594
2010-10-08,49.07,161.800003,20.85,27.105,34464.820313
2010-10-11,48.82,168.699997,20.91,26.52,34465.410156
2010-10-12,48.490002,167.0,21.25,26.34,34437.390625
2010-10-13,48.650002,170.449997,21.32,26.950001,34798.648438
2010-10-14,49.290001,170.0,21.16,27.105,34836.5
2010-10-15,49.27,170.0,20.950001,27.049999,34741.539063
2010-10-18,49.110001,171.25,21.02,27.049999,34919.308594
2010-10-19,49.110001,171.25,21.02,26.65,34452.210938
2010-10-20,48.849998,171.600006,20.889999,26.5,34880.46875
2010-10-21,49.220001,173.149994,20.98,26.889999,34965.25
2010-10-22,49.98,168.0,21.4,26.915001,35120.878906
2010-10-25,51.73,167.100006,21.23,26.950001,35262.890625
2010-10-26,51.720001,163.570007,21.99,26.975,35373.390625
2010-10-27,53.060001,162.119995,21.940001,26.965,35262.898438
2010-10-28,53.610001,161.270004,21.82,26.965,35376.71875
2010-10-29,52.669998,161.399994,22.459999,26.715,35568.21875
2010-11-01,53.259998,155.220001,22.26,26.695,35722.710938
2010-11-03,53.779999,155.550003,22.15,26.5,35843.808594
2010-11-04,54.860001,154.800003,21.950001,26.105,36198.601563
2010-11-05,54.599998,149.800003,22.040001,26.209999,36317.511719
2010-11-08,54.119999,146.0,22.450001,26.145,36543.390625
2010-11-09,54.27,145.0,22.24,26.07,36198.03125
2010-11-10,54.220001,138.220001,22.67,26.09,36417.46875
2010-11-11,53.0,136.75,22.690001,26.59,36304.539063
2010-11-12,52.700001,139.899994,22.209999,26.715,36057.390625
2010-11-16,53.82,136.710007,22.23,26.67,35648.210938
2010-11-17,53.619999,138.419998,22.74,26.805,35842.480469
2010-11-18,53.650002,140.410004,22.959999,26.99,36322.121094
2010-11-19,53.900002,140.820007,23.530001,26.965,36601.398438
2010-11-22,54.5,138.0,23.799999,27.01,36710.460938
2010-11-23,54.09,132.490005,23.879999,26.344999,36271.828125
2010-11-24,54.220001,133.570007,24.860001,27.530001,37079.28125
2010-11-25,54.040001,133.610001,25.299999,27.424999,36969.199219
2010-11-26,53.779999,130.940002,25.700001,26.995001,36904.53125
2010-11-29,53.919998,123.040001,25.65,26.995001,36890.609375
2010-11-30,53.790001,117.209999,26.0,27.165001,36817.320313
2010-12-01,54.84,127.93,25.879999,27.075001,37277.558594
2010-12-02,56.790001,132.100006,26.870001,27.02,37399.46875
2010-12-03,59.490002,133.610001,26.59,26.834999,37385.910156
2010-12-06,59.900002,130.020004,26.85,26.77,37737.128906
2010-12-07,58.700001,129.0,26.16,26.690001,37880.128906
2010-12-08,58.220001,132.5,26.01,26.969999,37617.769531
2010-12-09,57.75,134.399994,25.709999,26.66,37567.390625
2010-12-10,58.82,133.5,25.110001,26.715,37677.78125
2010-12-13,58.98,133.240005,25.809999,26.93,37894.339844
2010-12-14,59.380001,131.190002,25.620001,26.915001,37901.039063
2010-12-15,59.209999,128.0,25.450001,27.075001,37676.550781
2010-12-16,60.029999,127.099998,25.33,26.795,37832.859375
2010-12-17,59.759998,126.139999,25.59,26.950001,37997.339844
2010-12-20,59.34,126.5,25.530001,27.120001,37975.480469
2010-12-21,59.18,128.990005,25.6,26.77,38230.859375
2010-12-22,59.200001,127.449997,25.6,26.85,38172.910156
2010-12-23,59.049999,126.389999,25.51,26.780001,38131.46875
2010-12-27,58.689999,125.580002,25.549999,26.865,38132.851563
2010-12-28,58.360001,125.0,25.23,26.825001,38147.511719
2010-12-29,58.459999,125.900002,25.700001,26.879999,38230.199219
2010-12-30,57.18,125.529999,25.49,27.045,38243.140625
2011-01-03,58.490002,125.059998,26.059999,26.67,38605.800781
2011-01-04,59.18,124.0,25.959999,27.120001,38542.160156
2011-01-05,59.950001,120.959999,26.1,27.125,38696.238281
2011-01-06,59.790001,117.169998,26.1,26.65,38589.671875
2011-01-07,59.509998,115.199997,25.48,27.084999,38600.859375
2011-01-10,59.220001,113.150002,25.24,26.895,38378.160156
2011-01-11,57.91,115.220001,25.34,26.76,38028.808594
2011-01-12,57.220001,124.959999,25.0,26.805,37963.308594
2011-01-13,57.689999,132.889999,25.309999,26.855,38070.191406
2011-01-14,57.389999,135.059998,25.190001,26.745001,37994.71875
2011-01-17,57.98,132.5,25.1,26.745001,38096.910156
2011-01-18,57.720001,138.039993,25.07,26.795,38151.300781
2011-01-19,56.830002,138.550003,25.129999,26.805,37810.160156
2011-01-20,56.419998,141.970001,25.57,26.705,37584.679688
2011-01-21,56.5,147.490005,25.6,26.195,37321.109375
2011-01-24,54.82,148.059998,26.129999,25.995001,37667.898438
2011-01-25,54.23,146.0,26.049999,26.209999,37470.761719
2011-01-26,53.990002,144.0,26.15,26.495001,37585.398438
2011-01-27,54.369999,149.220001,26.540001,26.190001,37447.699219
2011-01-28,53.669998,145.639999,25.73,26.299999,36839.71875
2011-01-31,53.98,149.820007,25.67,26.469999,36982.238281
2011-02-01,54.0,155.539993,26.0,26.379999,37618.101563
2011-02-02,53.880001,152.5,25.709999,27.02,37948.75
2011-02-03,52.73,148.479996,25.66,26.629999,37739.078125
2011-02-04,52.98,145.0,25.73,26.52,37451.839844
2011-02-08,53.66,149.0,25.51,26.465,37565.648438
2011-02-09,52.34,148.899994,24.969999,26.235001,36986.941406
2011-02-10,53.330002,144.009995,24.700001,24.885,36652.128906
2011-02-11,54.73,146.0,24.459999,25.965,37011.488281
2011-02-14,55.860001,145.0,24.190001,25.094999,36998.929688
2011-02-15,54.110001,146.990005,23.76,25.309999,36951.25
2011-02-16,54.599998,153.5,23.84,25.49,37074.929688
2011-02-17,55.630001,154.309998,24.49,25.360001,37226.429688
2011-02-18,56.529999,151.080002,24.860001,25.299999,37522.300781
2011-02-21,55.470001,149.0,24.52,25.334999,37242.050781
2011-02-22,53.18,146.199997,24.18,25.065001,36781.550781
2011-02-23,53.970001,147.0,24.110001,25.67,36464.070313
2011-02-24,53.400002,146.0,23.93,25.120001,36446.558594
2011-02-25,54.43,148.919998,23.889999,25.305,36880.199219
2011-02-28,54.959999,148.199997,23.85,25.415001,37019.699219
2011-03-01,54.959999,148.199997,23.690001,25.415001,36768.089844
2011-03-02,53.900002,147.0,23.26,25.475,36863.53125
2011-03-03,54.639999,146.0,23.450001,26.0,37132.980469
2011-03-04,54.0,142.100006,23.34,26.065001,36900.839844
2011-03-07,53.16,142.100006,22.870001,25.950001,36603.300781
2011-03-08,53.939999,139.009995,23.110001,25.815001,36688.121094
2011-03-09,53.84,140.929993,23.16,25.504999,36450.191406
2011-03-10,53.509998,137.100006,22.76,25.15,35891.410156
2011-03-11,53.09,137.0,22.5,25.344999,36091.21875
2011-03-14,53.400002,147.0,22.389999,25.855,36205.761719
2011-03-15,53.330002,149.0,22.370001,25.985001,36012.171875
2011-03-16,52.91,149.0,22.52,25.625,35655.308594
2011-03-17,52.5,148.0,22.51,26.16,35621.679688
2011-03-18,52.799999,148.0,22.629999,25.91,35418.5
2011-03-22,53.830002,150.5,23.08,26.135,35925.351563
2011-03-23,54.029999,150.5,23.76,26.594999,36546.621094
2011-03-24,55.169998,152.699997,24.09,26.995001,36872.378906
2011-03-25,55.169998,152.699997,24.09,26.540001,36784.269531
2011-03-28,53.720001,149.0,24.040001,26.959999,36767.859375
2011-03-29,54.970001,147.0,24.219999,26.68,36795.890625
2011-03-30,55.02,146.809998,24.790001,26.865,37210.269531
2011-03-31,55.98,143.320007,25.01,27.275,37440.511719
2011-04-01,55.98,144.419998,25.01,27.275,37775.070313
2011-04-04,56.889999,145.0,24.98,27.334999,37903.578125
2011-04-05,56.889999,145.0,24.98,27.43,37832.960938
2011-04-06,58.689999,149.5,25.450001,27.775,37861.808594
2011-04-07,58.93,148.449997,25.049999,28.0,37471.539063
2011-04-08,59.549999,147.779999,25.09,28.790001,37471.71875
2011-04-11,60.34,147.779999,25.200001,29.945,37590.671875
2011-04-12,58.48,148.5,25.18,29.91,37321.800781
2011-04-13,58.48,148.5,25.18,30.629999,37347.691406
2011-04-14,57.98,148.0,24.77,29.775,37069.960938
2011-04-15,57.439999,140.5,24.52,29.725,36988.378906
2011-04-18,56.59,136.25,23.83,29.625,36332.101563
2011-04-19,57.880001,134.0,24.15,29.455,36440.21875
2011-04-20,58.139999,134.0,24.49,30.290001,36816.308594
2011-04-25,58.139999,134.0,24.49,30.290001,36860.679688
2011-04-26,58.139999,134.0,24.49,30.290001,36892.238281
2011-04-27,58.139999,134.0,24.49,30.290001,36826.929688
2011-04-28,58.139999,134.0,24.49,30.290001,36722.640625
2011-04-29,57.970001,147.399994,24.780001,30.695,36962.621094
2011-05-02,57.110001,147.399994,24.469999,29.825001,36592.609375
2011-05-03,56.18,147.179993,24.48,29.190001,35873.210938
2011-05-04,56.68,146.5,23.57,28.92,35531.21875
2011-05-05,56.279999,145.0,23.540001,29.629999,35325.089844
2011-05-06,55.790001,139.0,22.85,30.0,35212.230469
2011-05-09,56.509998,138.889999,23.33,29.83,35467.011719
2011-05-10,56.509998,138.889999,23.33,29.92,35678.921875
2011-05-11,56.68,138.899994,23.73,29.48,35380.53125
2011-05-12,54.689999,136.199997,23.299999,29.459999,35161.261719
2011-05-13,54.689999,134.800003,23.299999,29.459999,35045.140625
2011-05-16,53.369999,134.0,23.129999,28.504999,35130.601563
2011-05-17,53.369999,136.5,23.129999,28.504999,34819.570313
2011-05-18,53.369999,136.369995,23.129999,28.504999,35364.328125
2011-05-19,53.369999,136.0,23.129999,28.504999,35276.46875
2011-05-20,53.369999,130.179993,23.129999,28.504999,35298.671875
2011-05-23,53.369999,127.5,23.129999,28.504999,35215.019531
2011-05-24,53.369999,128.5,23.129999,28.504999,35382.558594
2011-05-25,54.59,132.0,23.98,30.139999,35498.421875
2011-05-26,54.299999,129.0,24.33,30.17,35742.210938
2011-05-27,53.709999,131.0,24.57,30.17,35819.199219
2011-05-30,54.040001,130.0,24.74,30.0,35639.378906
2011-05-31,53.939999,134.990005,24.549999,30.115,35832.789063
2011-06-01,53.369999,134.100006,23.809999,29.24,35410.511719
2011-06-02,53.369999,134.0,24.17,29.735001,35416.25
2011-06-03,53.029999,136.220001,24.0,29.715,35123.890625
2011-06-06,53.66,131.0,23.870001,29.23,34673.480469
2011-06-07,54.060001,133.5,24.17,29.309999,34895.828125
2011-06-08,54.549999,133.0,23.82,29.700001,34879.070313
2011-06-09,55.060001,133.0,24.18,29.705,35233.398438
2011-06-10,54.619999,130.0,24.15,29.379999,34963.78125
2011-06-13,54.119999,128.75,24.01,28.875,34997.96875
2011-06-14,54.560001,129.100006,24.1,29.225,35445.648438
2011-06-15,54.029999,126.169998,23.959999,28.764999,35318.390625
2011-06-16,53.939999,125.300003,23.6,28.514999,35220.988281
2011-06-17,53.279999,134.800003,23.549999,27.700001,35025.738281
2011-06-20,52.57,134.800003,23.35,27.67,35109.96875
2011-06-21,51.799999,136.399994,23.02,28.184999,35276.601563
2011-06-22,51.849998,136.399994,23.1,28.455,35399.441406
2011-06-23,51.57,130.0,22.5,27.735001,35326.660156
2011-06-24,52.389999,128.0,22.42,28.299999,35347.851563
2011-06-27,52.959999,130.0,22.76,28.42,35601.730469
2011-06-28,53.389999,130.0,23.459999,29.530001,36188.910156
2011-06-29,53.349998,133.100006,23.4,30.225,36579.589844
2011-06-30,53.299999,135.699997,23.51,29.955,36558.070313
2011-07-01,53.5,135.699997,23.51,30.799999,36800.71875
2011-07-04,53.599998,139.300003,23.5,30.895,36847.101563
2011-07-05,52.900002,138.0,23.299999,31.139999,36640.929688
2011-07-06,53.5,129.0,22.98,30.965,36468.011719
2011-07-07,54.18,131.0,23.0,31.450001,36583.289063
2011-07-08,54.650002,126.0,22.700001,31.379999,36499.851563
2011-07-11,54.900002,119.199997,22.559999,30.41,36359.488281
2011-07-12,54.639999,121.0,22.32,29.684999,36178.589844
2011-07-13,54.630001,121.0,22.549999,29.219999,36254.699219
2011-07-14,54.200001,122.0,22.450001,28.305,36164.609375
2011-07-15,53.709999,120.540001,21.889999,28.15,36155.859375
2011-07-18,53.0,116.410004,21.42,27.855,35781.429688
2011-07-19,52.950001,125.0,22.200001,28.709999,35752.019531
2011-07-20,52.200001,124.099998,22.200001,28.584999,35341.671875
2011-07-21,52.630001,130.300003,22.65,29.030001,35555.828125
2011-07-22,53.0,130.0,22.99,28.52,35755.480469
2011-07-25,53.0,123.709999,22.870001,28.190001,35479.671875
2011-07-26,51.110001,125.5,22.35,27.785,35341.269531
2011-07-27,49.950001,119.0,22.65,28.575001,35597.628906
2011-07-28,50.599998,122.699997,22.700001,28.174999,35917.800781
2011-07-29,51.400002,123.0,23.1,27.73,35999.339844
2011-08-01,51.400002,117.839996,22.969999,27.870001,35730.710938
2011-08-02,49.759998,113.599998,22.01,27.41,34814.941406
2011-08-03,50.32,114.949997,21.25,26.57,34484.371094
2011-08-04,47.450001,105.0,20.6,25.315001,33322.628906
2011-08-05,48.0,112.099998,20.75,25.459999,33697.871094
2011-08-08,44.43,106.0,18.76,23.665001,31740.130859
2011-08-09,43.27,110.5,19.549999,24.15,32381.550781
2011-08-10,42.400002,105.0,19.23,24.33,32219.330078
2011-08-11,43.599998,110.0,20.190001,24.355,33590.328125
2011-08-12,43.580002,110.5,20.549999,24.375,33361.5
2011-08-15,44.799999,114.0,20.950001,24.995001,33901.078125
2011-08-16,44.0,114.0,20.549999,24.23,33948.480469
2011-08-17,43.139999,114.0,20.74,24.9,34049.578125
2011-08-18,41.400002,108.0,20.07,23.299999,33246.628906
2011-08-19,40.150002,106.5,19.549999,23.0,33136.890625
2011-08-22,41.700001,106.199997,19.610001,22.09,33593.648438
2011-08-23,43.5,106.199997,19.700001,22.780001,34675.53125
2011-08-24,42.990002,109.389999,19.5,22.27,34644.921875
2011-08-25,42.369999,107.5,19.24,22.67,33904.378906
2011-08-26,44.490002,107.0,19.5,23.74,34042.21875
2011-08-29,46.43,111.0,19.629999,23.620001,35016.039063
2011-08-30,46.200001,109.300003,20.16,23.440001,35148.910156
2011-08-31,49.950001,112.0,21.01,25.049999,35721.101563
2011-09-01,47.599998,110.610001,20.02,26.1,35637.859375
2011-09-02,46.599998,106.0,19.59,25.280001,35134.429688
2011-09-05,44.0,102.5,19.059999,25.16,33880.019531
2011-09-06,44.419998,102.0,19.48,25.280001,34439.339844
2011-09-07,46.810001,102.900002,20.440001,25.700001,35179.589844
2011-09-08,47.400002,102.0,20.700001,26.690001,34712.378906
2011-09-09,45.060001,96.959999,20.24,25.25,33812.621094
2011-09-12,44.029999,95.989998,20.01,25.9,33792.558594
2011-09-13,43.900002,96.0,20.040001,25.219999,33947.621094
2011-09-14,45.27,99.0,20.35,24.65,34661.78125
2011-09-15,45.84,104.0,20.4,24.75,35181.441406
2011-09-19,46.0,103.900002,20.190001,25.299999,35076.960938
2011-09-20,44.310001,104.0,19.799999,23.5,34337.96875
2011-09-21,43.049999,103.0,19.440001,23.92,34019.21875
2011-09-22,39.5,98.0,17.85,22.27,32381.060547
2011-09-23,37.950001,103.5,17.9,22.0,32588.429688
2011-09-26,39.200001,107.5,18.76,22.0,33385.941406
2011-09-27,39.990002,109.0,19.5,22.5,33783.679688
2011-09-28,41.0,108.0,19.18,22.700001,33438.160156
2011-09-29,39.900002,113.25,19.620001,22.41,33686.160156
2011-09-30,40.990002,112.010002,19.15,23.190001,33503.28125
2011-10-03,41.400002,106.0,19.290001,22.969999,33133.878906
2011-10-04,40.200001,108.900002,19.08,23.0,32966.230469
2011-10-05,40.25,111.190002,19.040001,22.780001,33000.289063
2011-10-06,40.0,114.0,19.540001,24.1,33279.71875
2011-10-07,40.009998,114.0,20.200001,23.07,33005.089844
2011-10-10,41.950001,116.0,21.01,23.6,33547.238281
2011-10-11,41.959999,117.0,21.43,24.65,33681.800781
