Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2010-05-06,11.785905,9.995842,43.0,20.915253,31398.970703
2010-05-07,11.678761,9.696259,42.98,21.125481,31488.820313
2010-05-10,12.224224,10.383107,43.950001,21.888168,32276.919922
2010-05-11,11.824867,10.317345,38.0,21.472601,32119.109375
2010-05-12,12.175522,10.68269,44.880001,21.721943,32379.630859
2010-05-13,12.224224,10.485404,41.0,21.858833,32342.429688
2010-05-14,12.039156,10.193128,43.0,21.262373,31812.730469
2010-05-17,11.980713,10.149286,43.0,21.33082,31580.630859
2010-05-18,11.89305,10.120059,45.290001,21.101034,31136.349609
2010-05-19,11.980713,9.937386,45.290001,21.33082,30992.759766
2010-05-20,11.727463,9.64511,43.0,20.695246,30368.080078
2010-05-21,11.824867,9.64511,43.0,21.218372,30629.150391
2010-05-24,12.078118,9.718179,45.200001,21.643717,30759.480469
2010-05-25,12.009935,9.681645,44.990002,20.949476,30634.169922
2010-05-26,12.331369,10.083524,44.990002,20.724581,31328.490234
2010-05-27,12.457994,10.492711,45.27,21.413933,32056.160156
2010-05-28,12.487215,10.492711,45.290001,21.096146,31547.550781
2010-05-31,12.516436,10.595007,45.0,20.773472,32038.529297
2010-06-01,12.467734,10.185821,43.0,19.898335,31245.830078
2010-06-02,12.487215,10.562857,43.0,20.001003,31411.910156
2010-06-03,12.467734,10.410874,43.0,20.059673,31331.859375
2010-06-04,12.292407,10.015716,43.0,19.937447,30992.650391
2010-06-07,12.263186,9.970121,44.0,20.030338,30739.009766
2010-06-08,12.12682,10.205696,44.740002,20.255234,31059.830078
2010-06-09,12.078118,10.068911,44.740002,20.597466,31209.330078
2010-06-10,12.253445,10.372878,42.0,20.910362,31910.220703
2010-06-11,12.389811,10.570456,42.0,21.379709,32124.279297
2010-06-14,12.224224,10.547659,44.220001,21.125481,32238.410156
2010-06-15,12.506696,10.760436,43.799999,21.335709,32685.400391
2010-06-16,12.380071,10.760436,43.790001,21.325932,32805.628906
2010-06-17,12.389811,10.646448,44.790001,21.404156,32775.339844
2010-06-18,12.584619,10.638849,44.73,21.467712,32814.621094
2010-06-21,12.565139,10.669246,44.700001,21.687717,32882.0
2010-06-22,12.428773,10.44127,42.0,21.291706,32470.699219
2010-06-23,12.36059,10.304485,42.0,21.042368,32663.289063
2010-06-24,12.214484,10.023315,44.240002,21.203705,32312.759766
2010-06-25,12.399551,10.061311,43.869999,21.110813,32607.130859
2010-06-28,12.185262,9.992919,43.200001,20.631689,32568.189453
2010-06-29,11.970973,9.574964,44.25,20.064562,31473.199219
2010-06-30,11.785905,9.529369,43.900002,20.103674,31156.970703
2010-07-01,11.785905,9.346989,42.0,20.299234,31197.039063
2010-07-02,11.805386,9.293794,43.57,20.294346,31379.669922
2010-07-05,11.980713,9.400183,43.57,20.362791,31391.449219
2010-07-06,11.970973,9.308993,42.009998,20.587688,31533.580078
2010-07-07,12.389811,9.42298,42.75,20.9837,32035.189453
2010-07-08,12.59436,9.362187,42.900002,21.242817,31960.640625
2010-07-09,12.555398,9.377385,42.889999,21.321041,32004.310547
2010-07-12,12.516436,9.43058,43.880001,21.242817,31870.550781
2010-07-13,12.59436,9.567365,42.009998,21.53616,32185.199219
2010-07-14,12.584619,9.620559,42.009998,22.274403,32305.710938
2010-07-15,12.613841,9.605361,42.009998,22.161955,32381.060547
2010-07-16,12.272926,9.126612,40.0,21.893059,31783.390625
2010-07-19,12.457994,9.195005,43.880001,22.240177,31845.880859
2010-07-20,12.419032,9.483774,42.0,22.147287,32024.269531
2010-07-21,12.555398,9.415381,43.25,22.396627,32108.990234
2010-07-22,12.565139,9.605361,43.880001,22.93442,32720.759766
2010-07-23,12.623581,9.514171,43.880001,23.012644,32806.03125
2010-07-26,12.467734,9.61296,43.889999,22.944199,32958.890625
2010-07-27,12.37033,9.33179,43.889999,22.993088,32695.310547
2010-07-28,12.487215,9.225402,43.0,22.953976,32665.560547
2010-07-29,12.457994,9.027823,43.490002,23.09087,32463.720703
2010-07-30,12.224224,9.103815,43.25,23.227762,32308.740234
2010-08-02,12.380071,9.339389,43.349998,23.027311,32816.519531
2010-08-03,12.341109,9.14941,42.970001,23.604218,32768.078125
2010-08-04,12.419032,9.172208,43.889999,23.926891,32900.480469
2010-08-05,12.457994,9.103815,37.5,24.054007,32907.191406
2010-08-06,12.438513,9.195005,41.0,23.975782,32917.921875
2010-08-09,12.438513,9.05822,41.0,24.019785,32837.570313
2010-08-10,12.341109,8.982228,42.75,24.401129,32685.519531
2010-08-11,12.175522,8.693459,42.0,24.08823,32058.570313
2010-08-12,12.253445,8.518678,42.0,24.078451,32041.130859
2010-08-13,12.272926,8.366695,42.0,24.181122,32099.75
2010-08-16,12.282666,8.290703,41.5,24.195789,32119.880859
2010-08-17,12.195003,8.351496,42.490002,24.230013,32286.080078
2010-08-18,12.302147,8.480682,38.0,24.650469,32408.300781
2010-08-19,12.039156,8.267905,40.0,24.498907,32153.630859
2010-08-20,12.087858,8.237509,40.0,24.376682,32291.669922
2010-08-23,12.204743,8.047529,41.5,24.523354,32142.669922
2010-08-24,12.039156,7.599178,41.490002,23.863335,31364.890625
2010-08-25,12.097598,7.865149,41.450001,26.835863,31453.720703
2010-08-26,12.107339,7.735963,42.48,27.466547,31217.990234
2010-08-27,12.156041,7.903145,40.0,28.620358,31755.349609
2010-08-30,12.078118,7.811955,40.0,28.463907,31382.669922
2010-08-31,12.048896,7.811955,40.0,28.561689,31679.849609
2010-09-01,12.068377,8.13112,41.490002,29.431934,32339.230469
2010-09-02,12.048896,8.138719,40.099998,29.270597,32417.330078
2010-09-03,12.282666,8.336298,41.490002,29.436825,32592.869141
2010-09-06,12.36059,8.632666,42.470001,29.471048,32746.669922
2010-09-07,12.302147,8.450286,42.470001,29.51016,32448.400391
2010-09-08,12.175522,8.442686,40.75,29.490604,32409.599609
2010-09-09,12.078118,8.435087,40.25,29.749722,32518.980469
2010-09-10,12.097598,8.397091,40.200001,30.135956,32626.869141
2010-09-13,12.156041,8.518678,40.25,30.439075,32921.628906
2010-09-14,12.380071,8.480682,41.48,31.01598,33058.0
2010-09-15,12.272926,8.374294,40.0,31.284876,33046.691406
2010-09-20,12.457994,8.169116,38.0,31.050203,33273.53125
2010-09-21,12.389811,8.199513,40.0,31.289764,33296.691406
2010-09-22,12.380071,8.207112,40.0,30.825308,33207.210938
2010-09-23,12.341109,8.062727,40.0,30.81064,33091.128906
2010-09-24,12.419032,8.328699,40.240002,31.46088,33280.75
2010-09-27,12.282666,8.343897,39.990002,31.001312,33122.441406
2010-09-28,12.321628,8.290703,40.0,31.050203,33258.53125
2010-09-29,12.272926,8.191914,39.5,31.147984,33186.761719
2010-09-30,12.243705,8.191914,40.0,30.996424,33330.339844
2010-10-01,12.36059,8.260306,40.23,31.157763,33807.480469
2010-10-04,12.263186,7.994335,40.240002,35.831669,34040.171875
2010-10-05,12.292407,8.077926,40.0,32.458244,34257.398438
2010-10-06,12.292407,8.047529,34.509998,33.836948,34370.640625
2010-10-07,12.12682,7.918343,40.0,34.73653,34257.808594
2010-10-08,12.263186,7.918343,41.48,34.457855,34464.820313
2010-10-11,12.204743,7.659971,38.0,33.753834,34465.410156
2010-10-12,12.282666,7.720764,38.0,34.169403,34437.390625
2010-10-13,12.399551,7.697967,41.700001,34.54097,34798.648438
2010-10-14,12.331369,7.659971,35.470001,35.249874,34836.5
2010-10-15,12.272926,7.492789,38.5,35.846336,34741.539063
2010-10-18,12.263186,7.310409,39.0,35.572552,34919.308594
2010-10-19,12.263186,7.356004,39.0,34.878311,34452.210938
2010-10-20,12.321628,7.644773,39.939999,34.746307,34880.46875
2010-10-21,12.331369,7.629574,39.939999,35.132542,34965.25
2010-10-22,12.146301,7.728364,39.0,34.932091,35120.878906
2010-10-25,12.272926,7.705566,35.66,34.42363,35262.890625
2010-10-26,12.380071,8.237509,40.0,34.360073,35373.390625
2010-10-27,12.292407,8.260306,34.16,34.418743,35262.898438
2010-10-28,12.389811,8.351496,39.900002,34.956535,35376.71875
2010-10-29,12.224224,8.22231,34.200001,34.765862,35568.21875
2010-11-01,12.097598,8.146318,34.209999,36.012566,35722.710938
2010-11-03,12.146301,8.564273,34.25,36.03212,35843.808594
2010-11-04,12.165781,8.951831,39.799999,34.760975,36198.601563
2010-11-05,12.224224,8.959431,40.490002,34.888088,36317.511719
2010-11-08,12.263186,9.081017,39.799999,34.9272,36543.390625
2010-11-09,12.272926,8.799848,41.740002,35.357433,36198.03125
2010-11-10,12.243705,8.891038,42.0,36.115234,36417.46875
2010-11-11,12.13656,8.883439,41.990002,35.865894,36304.539063
2010-11-12,11.980713,8.701058,42.5,35.67522,36057.390625
2010-11-16,11.600837,8.419889,42.689999,35.220543,35648.210938
2010-11-17,11.44499,8.442686,46.0,35.631222,35842.480469
2010-11-18,11.649539,8.625067,48.0,36.017452,36322.121094
2010-11-19,11.688501,8.693459,46.0,36.613914,36601.398438
2010-11-22,11.688501,8.701058,46.990002,36.970814,36710.460938
2010-11-23,11.600837,8.533877,46.5,36.310795,36271.828125
2010-11-24,11.639799,8.830244,47.0,36.9757,37079.28125
2010-11-25,11.639799,8.77705,46.900002,36.829033,36969.199219
2010-11-26,11.610578,8.716257,45.0,36.320572,36904.53125
2010-11-29,11.65928,8.68586,47.0,36.882813,36890.609375
2010-11-30,11.620318,8.602269,45.0,37.366825,36817.320313
2010-12-01,11.834607,8.723856,46.0,37.132153,37277.558594
2010-12-02,11.951492,8.959431,47.900002,37.381493,37399.46875
2010-12-03,11.980713,9.096216,47.490002,37.151707,37385.910156
2010-12-06,12.13656,9.316592,46.0,37.127262,37737.128906
2010-12-07,12.175522,9.415381,47.900002,37.405937,37880.128906
2010-12-08,12.224224,9.339389,47.900002,38.153957,37617.769531
2010-12-09,12.302147,9.42298,47.700001,39.610886,37567.390625
2010-12-10,12.448254,9.308993,47.700001,39.117096,37677.78125
2010-12-13,12.506696,9.407782,47.700001,40.031345,37894.339844
2010-12-14,12.438513,9.476175,47.900002,40.261127,37901.039063
2010-12-15,12.272926,9.415381,49.700001,39.645111,37676.550781
2010-12-16,12.409292,9.476175,50.0,40.471355,37832.859375
2010-12-17,12.487215,9.536968,50.0,40.114456,37997.339844
2010-12-20,12.477475,9.711749,50.0,40.261127,37975.480469
2010-12-21,12.555398,10.160101,49.5,40.006901,38230.859375
2010-12-22,12.526177,10.015716,49.5,40.090012,38172.910156
2010-12-23,12.59436,9.970121,49.5,39.786892,38131.46875
2010-12-27,12.545658,9.924526,49.5,39.44466,38132.851563
2010-12-28,12.691764,9.924526,49.450001,38.853088,38147.511719
2010-12-29,12.662543,10.091708,49.450001,37.669945,38230.199219
2010-12-30,12.613841,10.084109,49.5,37.88995,38243.140625
2011-01-03,12.691764,10.205696,49.450001,38.124622,38605.800781
2011-01-04,12.682024,10.160101,49.450001,37.841061,38542.160156
2011-01-05,12.691764,10.144902,49.450001,38.13929,38696.238281
2011-01-06,12.701504,9.924526,49.450001,34.16,38589.671875
2011-01-07,12.682024,10.008117,49.450001,35.41,38600.859375
2011-01-10,12.682024,9.749745,49.450001,35.099998,38378.160156
2011-01-11,12.701504,9.848534,49.450001,35.080002,38028.808594
2011-01-12,12.759947,9.88653,49.450001,34.990002,37963.308594
2011-01-13,12.82813,9.681352,49.450001,35.209999,38070.191406
2011-01-14,12.711245,9.628158,49.450001,34.849998,37994.71875
2011-01-17,12.730726,9.536968,49.450001,34.799999,38096.910156
2011-01-18,12.808649,9.384984,49.450001,36.259998,38151.300781
2011-01-19,12.808649,9.278596,49.450001,35.52,37810.160156
2011-01-20,12.808649,9.339389,49.450001,34.950001,37584.679688
2011-01-21,12.906053,9.263398,49.450001,34.73,37321.109375
2011-01-24,13.334632,9.681352,48.790001,34.549999,37667.898438
2011-01-25,13.948278,9.666154,48.790001,34.099998,37470.761719
2011-01-26,13.597623,9.42298,48.790001,34.240002,37585.398438
2011-01-27,13.636585,9.483774,48.790001,36.0,37447.699219
2011-01-28,13.344372,8.799848,48.790001,35.419998,36839.71875
2011-01-31,13.393074,8.708658,49.0,34.950001,36982.238281
2011-02-01,13.334632,8.754253,49.0,36.009998,37618.101563
2011-02-02,13.383334,8.701058,49.0,35.560001,37948.75
2011-02-03,13.256708,8.822645,49.0,35.52,37739.078125
2011-02-04,13.208006,8.663063,48.700001,34.68,37451.839844
2011-02-08,12.935274,8.951831,48.700001,34.869999,37565.648438
2011-02-09,12.789168,8.87584,48.700001,34.66,36986.941406
2011-02-10,12.662543,8.739054,48.700001,34.720001,36652.128906
2011-02-11,12.565139,8.663063,48.700001,35.400002,37011.488281
2011-02-14,12.798909,8.860641,48.700001,35.389999,36998.929688
2011-02-15,12.730726,8.701058,48.700001,35.27,36951.25
2011-02-16,12.974236,8.792249,48.700001,35.299999,37074.929688
2011-02-17,12.779428,8.799848,48.700001,35.75,37226.429688
2011-02-18,12.798909,8.822645,48.700001,35.790001,37522.300781
2011-02-21,12.711245,8.769451,48.700001,35.830002,37242.050781
2011-02-22,12.818389,8.336298,48.700001,35.919998,36781.550781
2011-02-23,12.759947,8.351496,47.990002,37.209999,36464.070313
2011-02-24,12.662543,8.252707,47.990002,37.98,36446.558594
2011-02-25,12.467734,8.343897,48.700001,37.369999,36880.199219
2011-02-28,12.565139,8.267905,47.560001,38.759998,37019.699219
2011-03-01,12.565139,8.267905,47.560001,38.759998,36768.089844
2011-03-02,12.029416,8.115922,46.200001,39.189999,36863.53125
2011-03-03,12.146301,8.070327,47.0,39.09,37132.980469
2011-03-04,12.019675,8.055128,47.0,39.040001,36900.839844
2011-03-07,12.097598,7.979137,47.0,39.610001,36603.300781
2011-03-08,12.039156,8.115922,46.900002,39.220001,36688.121094
2011-03-09,11.805386,7.895546,46.900002,38.5,36450.191406
2011-03-10,12.029416,7.842351,46.849998,37.549999,35891.410156
2011-03-11,12.029416,7.963938,46.849998,38.830002,36091.21875
2011-03-14,11.844348,8.001934,45.0,38.52,36205.761719
2011-03-15,11.532654,8.024732,45.0,38.5,36012.171875
2011-03-16,11.591097,7.842351,42.5,38.07,35655.308594
2011-03-17,11.688501,7.819554,41.700001,38.34,35621.679688
2011-03-18,12.009935,7.849951,38.0,39.57,35418.5
2011-03-22,11.698241,7.918343,40.0,39.5,35925.351563
2011-03-23,11.824867,7.941141,41.990002,40.119999,36546.621094
2011-03-24,11.932011,7.941141,41.990002,40.060001,36872.378906
2011-03-25,11.932011,8.258786,40.790001,40.060001,36784.269531
2011-03-28,11.932011,8.401043,40.779999,39.709999,36767.859375
2011-03-29,12.029416,8.424752,40.779999,39.740002,36795.890625
2011-03-30,12.321628,8.503784,40.779999,39.990002,37210.269531
2011-03-31,12.282666,8.401043,43.900002,39.619999,37440.511719
2011-04-01,12.282666,8.401043,43.900002,39.619999,37775.070313
2011-04-04,12.457994,8.606525,46.849998,40.23,37903.578125
2011-04-05,12.457994,8.606525,46.849998,40.23,37832.960938
2011-04-06,12.419032,8.567009,44.0,40.779999,37861.808594
2011-04-07,12.448254,8.408946,43.799999,40.75,37471.539063
2011-04-08,12.643062,8.187658,43.799999,40.860001,37471.71875
2011-04-11,12.623581,8.029595,44.0,41.5,37590.671875
2011-04-12,12.779428,8.037498,44.0,41.900002,37321.800781
2011-04-13,12.779428,8.069111,43.560001,41.900002,37347.691406
2011-04-14,13.052159,8.108627,43.560001,42.869999,37069.960938
2011-04-15,13.198266,8.11653,43.799999,43.240002,36988.378906
2011-04-18,12.876832,7.855726,43.799999,42.450001,36332.101563
2011-04-19,13.013198,7.918951,43.799999,43.990002,36440.21875
2011-04-20,13.519699,7.974273,43.799999,45.32,36816.308594
2011-04-25,13.519699,7.974273,43.799999,45.32,36860.679688
2011-04-26,13.519699,7.974273,43.799999,45.32,36892.238281
2011-04-27,13.519699,7.974273,43.799999,45.32,36826.929688
2011-04-28,13.519699,7.974273,43.799999,45.32,36722.640625
2011-04-29,12.730726,7.887338,43.799999,44.77,36962.621094
2011-05-02,12.574879,7.855726,43.799999,44.84,36592.609375
2011-05-03,12.380071,7.673954,43.799999,42.939999,35873.210938
2011-05-04,12.409292,7.381537,43.799999,42.259998,35531.21875
2011-05-05,12.233964,7.405247,43.799999,42.75,35325.089844
2011-05-06,12.37033,7.428956,43.799999,43.509998,35212.230469
2011-05-09,12.574879,7.428956,43.799999,44.970001,35467.011719
2011-05-10,12.574879,7.500084,43.799999,44.970001,35678.921875
2011-05-11,12.409292,7.460569,43.799999,44.849998,35380.53125
2011-05-12,11.912531,7.523794,43.799999,43.099998,35161.261719
2011-05-13,11.854088,7.523794,43.0,43.099998,35045.140625
2011-05-16,11.717722,7.523794,43.0,40.959999,35130.601563
2011-05-17,11.854088,7.523794,43.0,40.959999,34819.570313
2011-05-18,11.844348,7.523794,42.5,40.959999,35364.328125
2011-05-19,11.620318,7.523794,42.900002,40.959999,35276.46875
2011-05-20,11.591097,7.523794,42.900002,40.959999,35298.671875
2011-05-23,11.591097,7.523794,40.610001,40.959999,35215.019531
2011-05-24,11.464471,7.523794,42.349998,40.959999,35382.558594
2011-05-25,11.678761,7.650244,44.5,39.0,35498.421875
2011-05-26,11.65928,7.697663,44.5,40.080002,35742.210938
2011-05-27,11.795646,7.768791,44.5,41.25,35819.199219
2011-05-30,11.834607,7.721372,42.5,40.540001,35639.378906
2011-05-31,12.097598,7.887338,43.790001,40.799999,35832.789063
2011-06-01,12.097598,7.792501,43.790001,39.610001,35410.511719
2011-06-02,12.204743,7.752985,43.790001,39.790001,35416.25
2011-06-03,12.146301,7.697663,43.689999,40.07,35123.890625
2011-06-06,11.737203,7.66605,43.689999,38.799999,34673.480469
2011-06-07,12.165781,7.705566,43.490002,38.610001,34895.828125
2011-06-08,12.156041,7.626535,43.490002,38.040001,34879.070313
2011-06-09,12.204743,7.507987,43.490002,39.169998,35233.398438
2011-06-10,11.89305,7.26299,43.490002,38.509998,34963.78125
2011-06-13,11.815126,7.144443,43.490002,38.540001,34997.96875
2011-06-14,11.785905,7.357828,43.490002,38.580002,35445.648438
2011-06-15,11.707982,7.270893,43.490002,38.610001,35318.390625
2011-06-16,11.561876,7.278796,43.490002,37.68,35220.988281
2011-06-17,11.552135,7.302506,43.490002,37.740002,35025.738281
2011-06-20,12.068377,7.365731,43.490002,37.650002,35109.96875
2011-06-21,11.922271,7.555406,43.490002,38.299999,35276.601563
2011-06-22,11.932011,7.555406,43.34,38.299999,35399.441406
2011-06-23,11.883309,7.587019,43.34,37.799999,35326.660156
2011-06-24,11.688501,7.555406,43.18,37.950001,35347.851563
2011-06-27,11.824867,7.66605,43.18,39.0,35601.730469
2011-06-28,11.883309,7.768791,43.18,39.299999,36188.910156
2011-06-29,11.785905,8.021692,43.18,39.400002,36579.589844
2011-06-30,11.610578,7.950564,43.18,38.73,36558.070313
2011-07-01,11.717722,7.958467,43.220001,38.73,36800.71875
2011-07-04,11.65928,7.926854,43.220001,39.099998,36847.101563
2011-07-05,11.474212,7.721372,43.220001,39.950001,36640.929688
2011-07-06,11.844348,7.681857,43.220001,40.450001,36468.011719
2011-07-07,11.815126,7.792501,43.220001,41.009998,36583.289063
2011-07-08,11.737203,7.68976,43.220001,40.400002,36499.851563
2011-07-11,11.854088,7.507987,43.220001,38.900002,36359.488281
2011-07-12,11.766424,7.476375,43.389999,37.599998,36178.589844
2011-07-13,11.90279,7.476375,43.389999,37.299999,36254.699219
2011-07-14,12.117079,7.365731,43.389999,35.700001,36164.609375
2011-07-15,12.457994,7.278796,43.48,35.139999,36155.859375
2011-07-18,12.759947,7.168152,43.48,34.650002,35781.429688
2011-07-19,12.59436,7.207668,43.48,35.299999,35752.019531
2011-07-20,12.740466,7.073315,43.48,34.700001,35341.671875
2011-07-21,13.120342,7.199765,43.48,35.889999,35555.828125
2011-07-22,12.945015,6.883639,43.48,35.279999,35755.480469
2011-07-25,12.818389,6.788801,43.48,34.459999,35479.671875
2011-07-26,12.750206,6.765092,43.48,33.540001,35341.269531
2011-07-27,12.37033,6.662351,43.48,33.380001,35597.628906
2011-07-28,12.477475,6.275097,43.48,33.470001,35917.800781
2011-07-29,13.003457,6.527997,43.48,32.799999,35999.339844
2011-08-01,12.886572,6.330419,43.48,31.75,35730.710938
2011-08-02,12.516436,5.943165,43.48,30.719999,34814.941406
2011-08-03,11.932011,5.785102,43.48,29.18,34484.371094
2011-08-04,11.834607,5.42946,43.48,27.25,33322.628906
2011-08-05,12.048896,5.500589,43.48,28.700001,33697.871094
2011-08-08,11.396288,4.915756,44.990002,26.9,31740.130859
2011-08-09,11.610578,5.105431,44.990002,27.190001,32381.550781
2011-08-10,11.678761,4.868337,44.990002,27.34,32219.330078
2011-08-11,11.581356,5.121238,44.919998,28.700001,33590.328125
2011-08-12,11.746943,5.010594,44.919998,27.74,33361.5
2011-08-15,11.688501,5.366235,44.91,28.799999,33901.078125
2011-08-16,11.396288,5.524298,44.91,28.950001,33948.480469
2011-08-17,11.454731,5.389945,44.91,28.440001,34049.578125
2011-08-18,10.987191,5.034303,44.91,28.440001,33246.628906
2011-08-19,10.841085,4.868337,44.5,27.690001,33136.890625
2011-08-22,10.899527,4.836724,44.5,27.34,33593.648438
2011-08-23,10.987191,5.0264,44.5,28.379999,34675.53125
2011-08-24,11.016412,5.184463,44.919998,28.360001,34644.921875
2011-08-25,10.792382,5.042206,44.0,28.549999,33904.378906
2011-08-26,10.802123,4.923659,44.0,29.379999,34042.21875
2011-08-29,11.026153,5.263494,45.98,29.67,35016.039063
2011-08-30,11.289144,5.231882,46.0,29.82,35148.910156
2011-08-31,11.386548,5.263494,45.0,31.35,35721.101563
2011-09-01,11.571616,5.15285,45.0,32.889999,35637.859375
2011-09-02,11.688501,4.986884,43.0,32.540001,35134.429688
2011-09-05,11.396288,4.828821,43.0,31.98,33880.019531
2011-09-06,11.483952,4.89995,44.0,32.599998,34439.339844
2011-09-07,11.542395,5.17656,45.0,33.470001,35179.589844
2011-09-08,11.44499,5.216075,45.0,33.900002,34712.378906
2011-09-09,10.870306,4.994787,45.0,32.419998,33812.621094
2011-09-12,10.889787,4.978981,45.0,32.900002,33792.558594
2011-09-13,11.133297,4.994787,45.0,33.029999,33947.621094
2011-09-14,11.678761,5.121238,45.0,33.299999,34661.78125
2011-09-15,11.250182,5.231882,45.0,33.900002,35181.441406
2011-09-19,11.42551,4.820918,45.0,33.700001,35076.960938
