Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2010-11-23,10.229242,45.540001,25.59,26.344999,36271.828125
2010-11-24,10.547164,45.939999,25.946667,27.530001,37079.28125
2010-11-25,10.542596,45.630001,25.786667,27.424999,36969.199219
2010-11-26,10.531633,46.189999,25.683332,26.995001,36904.53125
2010-11-29,10.574571,47.200001,25.653334,26.995001,36890.609375
2010-11-30,10.517016,47.77,25.496666,27.165001,36817.320313
2010-12-01,10.653138,47.939999,25.506666,27.075001,37277.558594
2010-12-02,10.670496,47.310001,25.363333,27.02,37399.46875
2010-12-03,10.68694,47.18,25.483334,26.834999,37385.910156
2010-12-06,10.678718,47.68,25.639999,26.77,37737.128906
2010-12-07,10.647657,48.360001,25.646666,26.690001,37880.128906
2010-12-08,10.446671,48.560001,25.533333,26.969999,37617.769531
2010-12-09,10.285883,48.52,25.496666,26.66,37567.390625
2010-12-10,10.245686,48.860001,25.473333,26.715,37677.78125
2010-12-13,10.485955,49.09,25.506666,26.93,37894.339844
2010-12-14,10.452153,48.119999,25.316666,26.915001,37901.039063
2010-12-15,10.536201,48.02,25.133333,27.075001,37676.550781
2010-12-16,10.474992,48.970001,25.049999,26.795,37832.859375
2010-12-17,10.577312,48.98,24.903334,26.950001,37997.339844
2010-12-20,10.47956,49.259998,25.343332,27.120001,37975.480469
2010-12-21,10.696076,49.150002,25.323334,26.77,38230.859375
2010-12-22,10.959184,49.630001,24.953333,26.85,38172.910156
2010-12-23,10.959184,49.830002,24.983334,26.780001,38131.46875
2010-12-27,11.102614,50.509998,24.983334,26.865,38132.851563
2010-12-28,11.363895,50.27,24.853333,26.825001,38147.511719
2010-12-29,11.386735,50.959999,24.82,26.879999,38230.199219
2010-12-30,11.267057,50.080002,24.976665,27.045,38243.140625
2011-01-03,11.489054,50.419998,24.906666,26.67,38605.800781
2011-01-04,11.905642,50.419998,24.996666,27.120001,38542.160156
2011-01-05,11.891025,51.349998,24.996666,27.125,38696.238281
2011-01-06,11.878235,50.93,24.98,26.65,38589.671875
2011-01-07,11.880976,50.849998,24.743334,27.084999,38600.859375
2011-01-10,11.553918,49.720001,24.473333,26.895,38378.160156
2011-01-11,11.392216,50.66,24.383333,26.76,38028.808594
2011-01-12,11.564881,48.759998,24.243334,26.805,37963.308594
2011-01-13,11.84626,48.860001,24.296665,26.855,38070.191406
2011-01-14,12.15322,48.200001,24.206667,26.745001,37994.71875
2011-01-17,12.095665,49.02,24.393333,26.745001,38096.910156
2011-01-18,12.097492,48.689999,24.033333,26.795,38151.300781
2011-01-19,12.105714,48.919998,23.860001,26.805,37810.160156
2011-01-20,11.959543,49.049999,23.466665,26.705,37584.679688
2011-01-21,12.071912,47.93,23.103333,26.195,37321.109375
2011-01-24,12.337761,48.369999,23.16,25.995001,37667.898438
2011-01-25,12.417241,48.099998,23.866667,26.209999,37470.761719
2011-01-26,12.62919,48.18,23.643333,26.495001,37585.398438
2011-01-27,12.63193,47.619999,23.440001,26.190001,37447.699219
2011-01-28,12.226305,47.41,22.646666,26.299999,36839.71875
2011-01-31,12.070085,47.34,22.336666,26.469999,36982.238281
2011-02-01,13.054,47.290001,22.603333,26.379999,37618.101563
2011-02-02,12.988223,49.09,23.5,27.02,37948.75
2011-02-03,12.852101,48.470001,23.436666,26.629999,37739.078125
2011-02-04,12.948939,47.830002,24.25,26.52,37451.839844
2011-02-08,13.18464,48.150002,24.889999,26.465,37565.648438
2011-02-09,13.036642,48.5,24.593332,26.235001,36986.941406
2011-02-10,12.95168,46.509998,24.176666,24.885,36652.128906
2011-02-11,12.860323,46.02,24.226665,25.965,37011.488281
2011-02-14,12.927013,46.139999,24.273333,25.094999,36998.929688
2011-02-15,12.884989,46.689999,24.483334,25.309999,36951.25
2011-02-16,13.163628,46.310001,24.34,25.49,37074.929688
2011-02-17,13.44318,45.959999,24.370001,25.360001,37226.429688
2011-02-18,13.570167,45.889999,24.280001,25.299999,37522.300781
2011-02-21,13.612191,46.34,24.139999,25.334999,37242.050781
2011-02-22,13.361873,45.459999,23.83,25.065001,36781.550781
2011-02-23,12.924273,45.259998,23.33,25.67,36464.070313
2011-02-24,13.064963,44.900002,23.323334,25.120001,36446.558594
2011-02-25,13.590265,45.029999,23.620001,25.305,36880.199219
2011-02-28,13.769325,46.009998,23.483334,25.415001,37019.699219
2011-03-01,13.697153,46.009998,23.459999,25.415001,36768.089844
2011-03-02,13.896311,45.91,23.573334,25.475,36863.53125
2011-03-03,13.817744,47.029999,23.299999,26.0,37132.980469
2011-03-04,13.838756,47.889999,23.206667,26.065001,36900.839844
2011-03-07,13.810436,49.130001,23.236666,25.950001,36603.300781
2011-03-08,14.023297,49.599998,23.396666,25.815001,36688.121094
2011-03-09,14.122876,48.799999,23.51,25.504999,36450.191406
2011-03-10,13.776633,48.790001,23.17,25.15,35891.410156
2011-03-11,13.765671,48.880001,23.290001,25.344999,36091.21875
2011-03-14,13.580216,48.849998,23.653334,25.855,36205.761719
2011-03-15,13.392934,48.810001,23.556665,25.985001,36012.171875
2011-03-16,13.055827,48.400002,23.366667,25.625,35655.308594
2011-03-17,13.113382,48.310001,23.406666,26.16,35621.679688
2011-03-18,12.91331,48.240002,23.18,25.91,35418.5
2011-03-22,12.807336,48.619999,23.799999,26.135,35925.351563
2011-03-23,13.450489,48.669998,24.620001,26.594999,36546.621094
2011-03-24,13.718165,49.049999,24.549999,26.995001,36872.378906
2011-03-25,13.952952,49.049999,24.33,26.540001,36784.269531
2011-03-28,13.868904,49.220001,24.276667,26.959999,36767.859375
2011-03-29,13.617672,49.610001,23.936666,26.68,36795.890625
2011-03-30,14.014162,50.040001,24.629999,26.865,37210.269531
2011-03-31,14.155765,50.57,24.566666,27.275,37440.511719
2011-04-01,14.155765,50.66,24.566666,27.275,37775.070313
2011-04-04,15.087606,50.07,24.67,27.334999,37903.578125
2011-04-05,15.256617,50.07,24.633333,27.43,37832.960938
2011-04-06,15.379949,49.650002,24.223333,27.775,37861.808594
2011-04-07,14.976151,48.439999,23.99,28.0,37471.539063
2011-04-08,15.007212,48.68,24.116667,28.790001,37471.71875
2011-04-11,14.90946,47.209999,24.190001,29.945,37590.671875
2011-04-12,14.931386,47.220001,23.780001,29.91,37321.800781
2011-04-13,15.177136,47.220001,23.803333,30.629999,37347.691406
2011-04-14,15.425627,47.360001,23.416666,29.775,37069.960938
2011-04-15,15.933572,47.5,24.02,29.725,36988.378906
2011-04-18,15.282197,46.93,23.576666,29.625,36332.101563
2011-04-19,15.562663,47.130001,23.413334,29.455,36440.21875
2011-04-20,15.889721,47.880001,23.593332,30.290001,36816.308594
2011-04-25,15.889721,47.880001,23.593332,30.290001,36860.679688
2011-04-26,15.889721,47.880001,23.593332,30.290001,36892.238281
2011-04-27,15.889721,47.880001,23.593332,30.290001,36826.929688
2011-04-28,15.889721,47.880001,23.593332,30.290001,36722.640625
2011-04-29,15.749944,47.880001,23.743334,30.695,36962.621094
2011-05-02,15.668637,47.900002,23.459999,29.825001,36592.609375
2011-05-03,15.432022,48.029999,22.959999,29.190001,35873.210938
2011-05-04,15.496886,48.240002,22.803333,28.92,35531.21875
2011-05-05,15.143334,48.720001,22.846666,29.629999,35325.089844
2011-05-06,15.354369,48.759998,22.98,30.0,35212.230469
2011-05-09,15.363504,48.279999,23.016666,29.83,35467.011719
2011-05-10,15.437504,48.279999,22.946667,29.92,35678.921875
2011-05-11,15.21916,48.549999,22.82,29.48,35380.53125
2011-05-12,15.225555,48.540001,22.866667,29.459999,35161.261719
2011-05-13,15.225555,48.540001,22.866667,29.459999,35045.140625
2011-05-16,14.903979,48.689999,22.973333,28.504999,35130.601563
2011-05-17,14.903979,48.689999,22.973333,28.504999,34819.570313
2011-05-18,14.903979,48.689999,22.973333,28.504999,35364.328125
2011-05-19,14.903979,48.689999,22.973333,28.504999,35276.46875
2011-05-20,14.903979,48.689999,22.973333,28.504999,35298.671875
2011-05-23,14.903979,48.689999,22.973333,28.504999,35215.019531
2011-05-24,14.903979,48.689999,22.973333,28.504999,35382.558594
2011-05-25,14.977064,48.709999,22.153334,30.139999,35498.421875
2011-05-26,15.174395,47.25,22.110001,30.17,35742.210938
2011-05-27,15.313258,47.369999,22.07,30.17,35819.199219
2011-05-30,15.23195,46.150002,22.113333,30.0,35639.378906
2011-05-31,15.255703,47.279999,22.643333,30.115,35832.789063
2011-06-01,15.255703,47.77,22.706667,29.24,35410.511719
2011-06-02,14.806227,47.299999,23.336666,29.735001,35416.25
2011-06-03,15.045582,47.439999,23.323334,29.715,35123.890625
2011-06-06,14.920423,47.540001,23.309999,29.23,34673.480469
2011-06-07,15.103137,48.02,23.516666,29.309999,34895.828125
2011-06-08,15.20637,47.93,23.666666,29.700001,34879.070313
2011-06-09,15.482268,47.25,24.263332,29.705,35233.398438
2011-06-10,15.5517,46.810001,24.52,29.379999,34963.78125
2011-06-13,15.474046,47.310001,24.706667,28.875,34997.96875
2011-06-14,15.910733,49.27,25.17,29.225,35445.648438
2011-06-15,15.845869,48.52,24.950001,28.764999,35318.390625
2011-06-16,15.958238,48.349998,24.91,28.514999,35220.988281
2011-06-17,15.675945,49.029999,24.860001,27.700001,35025.738281
2011-06-20,15.777352,48.950001,24.863333,27.67,35109.96875
2011-06-21,15.704266,48.919998,25.086666,28.184999,35276.601563
2011-06-22,15.674118,48.700001,24.966665,28.455,35399.441406
2011-06-23,15.652192,48.299999,25.096666,27.735001,35326.660156
2011-06-24,15.747204,48.580002,24.889999,28.299999,35347.851563
2011-06-27,15.839474,48.48,25.299999,28.42,35601.730469
2011-06-28,15.965547,48.169998,25.450001,29.530001,36188.910156
2011-06-29,15.863227,48.23,25.76,30.225,36579.589844
2011-06-30,15.891548,48.07,25.68,29.955,36558.070313
2011-07-01,15.891548,48.07,25.68,30.799999,36800.71875
2011-07-04,15.930831,47.830002,25.610001,30.895,36847.101563
2011-07-05,15.728932,47.810001,25.626665,31.139999,36640.929688
2011-07-06,15.980164,47.459999,25.219999,30.965,36468.011719
2011-07-07,16.096188,47.389999,25.433332,31.450001,36583.289063
2011-07-08,16.32732,47.09,25.313334,31.379999,36499.851563
2011-07-11,15.995695,47.400002,25.120001,30.41,36359.488281
2011-07-12,15.897943,47.200001,24.966665,29.684999,36178.589844
2011-07-13,15.707007,47.16,25.013332,29.219999,36254.699219
2011-07-14,15.794709,47.049999,24.913334,28.305,36164.609375
2011-07-15,15.786487,47.5,24.959999,28.15,36155.859375
2011-07-18,15.558095,47.110001,24.68,27.855,35781.429688
2011-07-19,15.774611,47.02,24.683332,28.709999,35752.019531
2011-07-20,15.652192,46.610001,24.65,28.584999,35341.671875
2011-07-21,15.749031,47.18,24.626665,29.030001,35555.828125
2011-07-22,15.819376,47.560001,24.74,28.52,35755.480469
2011-07-25,15.769129,47.549999,24.4,28.190001,35479.671875
2011-07-26,15.849524,47.880001,23.723333,27.785,35341.269531
2011-07-27,15.895202,47.540001,24.526667,28.575001,35597.628906
2011-07-28,15.907992,47.950001,24.893333,28.174999,35917.800781
2011-07-29,15.764562,48.099998,24.466665,27.73,35999.339844
2011-08-01,15.795623,48.029999,24.523333,27.870001,35730.710938
2011-08-02,15.441158,47.799999,23.67,27.41,34814.941406
2011-08-03,15.20363,47.610001,23.476665,26.57,34484.371094
2011-08-04,14.600674,47.0,22.906666,25.315001,33322.628906
2011-08-05,14.623513,47.57,22.883333,25.459999,33697.871094
2011-08-08,12.989136,45.900002,22.09,23.665001,31740.130859
2011-08-09,13.523575,46.549999,22.459999,24.15,32381.550781
2011-08-10,13.254985,46.57,22.483334,24.33,32219.330078
2011-08-11,14.046137,46.970001,23.530001,24.355,33590.328125
2011-08-12,14.247122,47.869999,23.576666,24.375,33361.5
2011-08-15,14.602501,48.150002,23.84,24.995001,33901.078125
2011-08-16,14.269048,47.650002,23.593332,24.23,33948.480469
2011-08-17,14.39238,48.349998,23.68,24.9,34049.578125
2011-08-18,13.710856,47.25,23.610001,23.299999,33246.628906
2011-08-19,14.120136,46.110001,23.876665,23.0,33136.890625
2011-08-22,14.286405,45.849998,23.653334,22.09,33593.648438
2011-08-23,14.528502,45.639999,23.653334,22.780001,34675.53125
2011-08-24,13.963002,47.549999,25.1,22.27,34644.921875
2011-08-25,13.720906,47.23,24.41,22.67,33904.378906
2011-08-26,13.510785,46.5,24.906666,23.74,34042.21875
2011-08-29,13.95478,48.0,25.703333,23.620001,35016.039063
2011-08-30,14.16216,48.439999,25.313334,23.440001,35148.910156
2011-08-31,13.774806,47.200001,24.666666,25.049999,35721.101563
2011-09-01,13.830534,47.740002,24.443333,26.1,35637.859375
2011-09-02,13.620413,47.099998,24.176666,25.280001,35134.429688
2011-09-05,13.178245,46.299999,23.826666,25.16,33880.019531
2011-09-06,13.683449,46.82,23.950001,25.280001,34439.339844
2011-09-07,14.142061,47.240002,24.503332,25.700001,35179.589844
2011-09-08,13.817744,47.119999,24.096666,26.690001,34712.378906
2011-09-09,13.479723,46.93,23.196667,25.25,33812.621094
2011-09-12,13.421255,47.27,23.356667,25.9,33792.558594
2011-09-13,13.413033,47.25,24.333332,25.219999,33947.621094
2011-09-14,13.720906,47.189999,24.416666,24.65,34661.78125
2011-09-15,13.875299,47.939999,23.536667,24.75,35181.441406
2011-09-19,13.830534,48.049999,23.806665,25.299999,35076.960938
2011-09-20,13.512612,47.099998,23.756666,23.5,34337.96875
2011-09-21,13.436785,47.43,23.523333,23.92,34019.21875
2011-09-22,12.401711,46.93,22.613333,22.27,32381.060547
2011-09-23,12.384353,47.0,23.223333,22.0,32588.429688
2011-09-26,13.073185,47.0,23.190001,22.0,33385.941406
